"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 19:28:14 IST 2024","Mon Jan 22 19:32:42 IST 2024","267214","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_001_gotoCompleteRo","Test_001_Login the page and Go to CompleteRo Screen","Test Description: Login the page and Go to CompleteRo Screen"
"passed","Mon Jan 22 19:39:31 IST 2024","Mon Jan 22 19:42:15 IST 2024","163665","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_006_clickOnAddPart","Test_006_click On Add Part ","Test Description: click On Add Part   "
"passed","Mon Jan 22 19:44:06 IST 2024","Mon Jan 22 19:44:32 IST 2024","25934","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_008_clickOnCloseButton","Test_008_click On Close Button ","Test Description: click On Close Button  "
"passed","Mon Jan 22 19:36:23 IST 2024","Mon Jan 22 19:37:21 IST 2024","57919","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_004_verifyLabor","Test_004_verify Labor Text ","Test Description: verify Labor Text "
"passed","Mon Jan 22 19:42:15 IST 2024","Mon Jan 22 19:44:06 IST 2024","110546","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_007_clickOnNonCatalogPart","Test_007_click On Non-Catalog Part ","Test Description: click On Non-Catalog Part "
"passed","Mon Jan 22 19:35:10 IST 2024","Mon Jan 22 19:36:23 IST 2024","72945","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_003_clickOnPart","Test_003_click On part Number","Test Description: click On part Number"
"passed","Mon Jan 22 19:37:21 IST 2024","Mon Jan 22 19:39:31 IST 2024","130370","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_005_verifyChargeQuantityEditable","Test_005_verify Charge Quantity Editable  ","Test Description: verify Charge Quantity Editable  "
"passed","Mon Jan 22 19:32:42 IST 2024","Mon Jan 22 19:35:10 IST 2024","147359","Surefire suite","Surefire test","tests.techRo.ServiceManagerPartsRelatedTasks","tests.techRo.ServiceManagerPartsRelatedTasks","Test_002_clickOnReference","Test_002_click On Reference Number","Test Description: click On Reference Number"
