"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 13:21:24 IST 2024","Tue Jan 16 13:21:51 IST 2024","26658","Surefire suite","Surefire test","tests.parts.JournalizePartsInvoice","tests.parts.JournalizePartsInvoice","serviceBoard","Select checkBox ,click on GenerateJournal and service board","Test Description : T_002_Select checkBox ,click on GenerateJournal and service board"
"passed","Tue Jan 16 13:21:51 IST 2024","Tue Jan 16 13:22:31 IST 2024","40268","Surefire suite","Surefire test","tests.parts.JournalizePartsInvoice","tests.parts.JournalizePartsInvoice","financialManager","Click on Financial manager,verify and sign out the page","Test Description : T_003_Click on Financial manager,verify and sign out the page"
"passed","Tue Jan 16 13:20:48 IST 2024","Tue Jan 16 13:21:24 IST 2024","35854","Surefire suite","Surefire test","tests.parts.JournalizePartsInvoice","tests.parts.JournalizePartsInvoice","clickOnGererateJournals_checkbox","Click on dropdown,refresh button,generateJournalize and select check box","Test Description : T_001_Click on dropdown,refresh button,generateJournalize and select check box"
"passed","Tue Jan 16 13:20:24 IST 2024","Tue Jan 16 13:20:48 IST 2024","24061","Surefire suite","Surefire test","tests.parts.JournalizePartsInvoice","tests.parts.JournalizePartsInvoice","gotoFinancialManager","Login the page and Go to the Financial Manager","Test Description : T_001_Login the page and Go to the Financial Manager"
