"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_009_verifyWarehouseText","Test_009 verify Warehouse Text ","Test Description: verify Warehouse Text () "
"skipped","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","Test_004_clickonAddPart","Test_004_click on Add Part","Test Description: click on Add Part"
"broken","Mon Feb 19 10:52:37 IST 2024","Mon Feb 19 10:52:37 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","generateAllure","generateAllure",""
"passed","Tue Feb 13 14:50:48 IST 2024","Tue Feb 13 14:51:10 IST 2024","22298","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","clickOn_Labour_MoreWork_VMRSTab","T_004 Click on Labour,MoreWork and VMRS tab","Test Description - Click on Labour,MoreWork and VMRS tab"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_003_inputPartialPartNumber","Test_003  input Partial Part Number ","Test Description:verify input Partial Part Number "
"passed","Tue Feb 13 14:49:03 IST 2024","Tue Feb 13 14:50:00 IST 2024","57754","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","enter_Unit_Number","T_002 Verify the Element and Enter the Unit Number","Test Description - Verify the Element and Enter the Unit Number "
"skipped","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","2","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","Test_001_gotoCompleteRo","Test_001_Login the page and Go to CompleteRo Screen","Test Description: Login the page and Go to CompleteRo Screen"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","1","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_001_gotoOrderPartsScreen","Test_001 Login to the page and go to Order Part screen ","Test Description:  Login to the page and go to Order Part screen  "
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_004_clickOnAddButton","Test_004 click On Add Button ","Test Description:  click On Add Button "
"skipped","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","Test_003_typeSearchTextArea","Test_003_type Search Text Area","Test Description: type Search Text Area"
"passed","Tue Feb 13 14:53:16 IST 2024","Tue Feb 13 14:54:07 IST 2024","50841","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","again_Add_AeroDynamicDevice","T_008 Check that again add Aerodynamic Device ","Test Description - Check that again add Aerodynamic Device"
"passed","Tue Feb 13 14:47:17 IST 2024","Tue Feb 13 14:49:02 IST 2024","105498","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","gotoTechRo","T_001 Login the page and Go to the Tech Ro","Test Description - Login the page and Go to the Tech Ro "
"broken","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","1","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","initialization","initialization",""
"passed","Tue Feb 13 14:50:00 IST 2024","Tue Feb 13 14:50:47 IST 2024","47082","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","verifyElement_Click_UnitHistory","T_003 Verify the element and click on Unit History","Test Description - Verify the element and click on Unit History"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_008_verifyRequiredPart","Test_008 verify Required Part  ","Test Description: verify Required Part "
"skipped","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","Test_002_clickoNewRo","Test_002_click On New RO","Test Description: click On Reference Number"
"skipped","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","Test_005_clickonPartTextArea","Test_005_click on part Text Area","Test Description:click on part Text Area"
"broken","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","afterMethodTakeScreenShot","afterMethodTakeScreenShot",""
"broken","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","initialization","initialization",""
"passed","Tue Feb 13 14:51:10 IST 2024","Tue Feb 13 14:51:57 IST 2024","46823","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","enter_AeroDynamic_Device_First","T_005 Enter AderoDynamic Device in search field","Test Description - Enter AderoDynamic Device in search field"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_006_inputCoreParentPart","Test_006 input Core Parent Part and sign out  ","Test Description: input Core Parent Part and sign out "
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_002_clickOnSpotOrder","Test_002 click On The Spot order Tab ","Test Description:   click On The Spot order Tab  "
"passed","Tue Feb 13 14:51:57 IST 2024","Tue Feb 13 14:52:40 IST 2024","42794","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","enter_AeroDynamic_ClickIMG","T_006 Enter Aerodynamic Device and click on Image","Test Description : Enter Aerodynamic Device and click on Image"
"passed","Tue Feb 13 14:52:40 IST 2024","Tue Feb 13 14:53:16 IST 2024","36557","Surefire suite","Surefire test","tests.tech.TechWoLabor","tests.tech.TechWoLabor","add_AeroDynamic_Delete_Labour","T_007 Check that add AeroDynamic Device and Delete it from Labour section","Test Description - Check that add AeroDynamic Device and Delete it from Labour section"
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_007_verifyPO","Test_007 verify PO  ","Test Description: verify PO "
"skipped","Mon Feb 19 10:53:00 IST 2024","Mon Feb 19 10:53:00 IST 2024","0","Surefire suite","Surefire test","tests.parts.Spotorderparts","tests.parts.Spotorderparts","Test_005_verifySearchPartDescription","Test_005 verify Search Part Description ","Test Description:  verify Search Part Description  "
"broken","Mon Feb 19 10:52:36 IST 2024","Mon Feb 19 10:52:36 IST 2024","0","Surefire suite","Surefire test","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","tests.Partsrelateditems.Addafabricatedparttoaclosedworkorder","afterMethodTakeScreenShot","afterMethodTakeScreenShot",""
