"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 18:33:10 IST 2024","Tue Feb 06 18:33:16 IST 2024","6209","Surefire suite","Surefire test","tests.techRo.ServiceManagerJournalize","tests.techRo.ServiceManagerJournalize","Test_003_clickOnServiceBoard","Test_001_Click On Service Board   ","Test Description: Click On Service Board  "
"passed","Tue Feb 06 18:33:17 IST 2024","Tue Feb 06 18:34:48 IST 2024","90992","Surefire suite","Surefire test","tests.techRo.ServiceManagerJournalize","tests.techRo.ServiceManagerJournalize","Test_004_clickOnFinancialManagerText","Test_001_Click Financial manager   ","Test Description: Click OnGenerate Journals"
"passed","Tue Feb 06 18:31:22 IST 2024","Tue Feb 06 18:32:05 IST 2024","42412","Surefire suite","Surefire test","tests.techRo.ServiceManagerJournalize","tests.techRo.ServiceManagerJournalize","Test_001_gotoFinancials","Test_001_Login the page and Go to Financials ","Test Description: Login the page and Go to Financials "
"passed","Tue Feb 06 18:32:05 IST 2024","Tue Feb 06 18:33:10 IST 2024","65417","Surefire suite","Surefire test","tests.techRo.ServiceManagerJournalize","tests.techRo.ServiceManagerJournalize","Test_002_clickOnGenerateJournals","Test_001_Click OnGenerate Journals   ","Test Description: Click OnGenerate Journals"
