"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 19 17:44:58 IST 2024","Fri Jan 19 17:46:39 IST 2024","100684","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_011_storeLaborCostHeader","Test_011_store LaborCost Header ()","Test Description: store Labor CostHeader ()"
"passed","Fri Jan 19 17:35:56 IST 2024","Fri Jan 19 17:37:08 IST 2024","72759","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_007_verifyAddParts","Test_007_verify Add Parts","Test Description: verify  Add Parts"
"passed","Fri Jan 19 17:39:55 IST 2024","Fri Jan 19 17:41:41 IST 2024","105790","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_009_clickonAddLabour","Test_009_click on add Labour","Test Description: click on add Labour "
"passed","Fri Jan 19 17:34:35 IST 2024","Fri Jan 19 17:35:56 IST 2024","80804","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_006_verifyLabour","Test_006_verify Labor","Test Description: verify  Labour "
"broken","Fri Jan 19 17:41:41 IST 2024","Fri Jan 19 17:44:58 IST 2024","196551","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_010_clickOnAddParts","Test_010_click on add Parts","Test Description: click on add Parts"
"passed","Fri Jan 19 17:31:28 IST 2024","Fri Jan 19 17:32:57 IST 2024","89171","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_004_verifyRequiredDate","Test_004_verify Required Date ,Date ,Todays Date","Test Description: verify Required Date ,Date ,Todays Date"
"passed","Fri Jan 19 17:32:58 IST 2024","Fri Jan 19 17:34:35 IST 2024","97037","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_005_verifyPart","Test_005_verify part","Test Description: verify part"
"passed","Fri Jan 19 17:29:15 IST 2024","Fri Jan 19 17:29:42 IST 2024","26755","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_002_clickOnEstimate","Test_002_click On Estimate","Test Description: Go to Go to Service Board Screen"
"passed","Fri Jan 19 17:29:42 IST 2024","Fri Jan 19 17:31:28 IST 2024","105869","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_003_RequiredLocation","Test_003_verify Required Location ,Location ,Location value","Test Description: veverifyTotalChargeTwo () rify Required Location ,Location ,Location value"
"passed","Fri Jan 19 17:28:33 IST 2024","Fri Jan 19 17:29:15 IST 2024","42376","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_001_gotoServiceBoardScreen","Test_001_Go to Service Board  Screen","Test Description: Go to Go to Service Board Screen"
"passed","Fri Jan 19 17:37:09 IST 2024","Fri Jan 19 17:39:55 IST 2024","166813","Surefire suite","Surefire test","tests.Estimate.SubmitAnEstimateServiceManager","tests.Estimate.SubmitAnEstimateServiceManager","Test_008_clickonAddLabour","Test_008_click on add Labour","Test Description: click on add Labour"
