"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 06 17:35:40 IST 2024","Wed Mar 06 17:35:41 IST 2024","1124","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_005_gotoInventoryAdjustment","Test_005_go to Inventory Adjustment","Test Description -go to Inventory Adjustment "
"passed","Wed Mar 06 17:30:07 IST 2024","Wed Mar 06 17:30:52 IST 2024","45610","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_001_gotoPartMaster","Test_001_verify and using Login and password credentials","Test Description -verify and using Login and password credentials "
"broken","Wed Mar 06 17:35:41 IST 2024","Wed Mar 06 17:37:03 IST 2024","82235","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_006_verifyWarehouseName","Test_006_verify Warehouse Name","Test Description -verify Warehouse Name "
"passed","Wed Mar 06 17:33:46 IST 2024","Wed Mar 06 17:35:40 IST 2024","113520","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_004_RequiredproductGroup","Test_004_verify required product group","Test Description -verify required product group "
"passed","Wed Mar 06 17:38:32 IST 2024","Wed Mar 06 17:39:01 IST 2024","28373","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_008_clickOnSignOut","Test_009_click On SignOut () ","Test Description -click On Sign Out"
"passed","Wed Mar 06 17:32:37 IST 2024","Wed Mar 06 17:33:46 IST 2024","69069","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_003_verifyName","Test_003_click on part number","Test Description - click on part number "
"passed","Wed Mar 06 17:30:53 IST 2024","Wed Mar 06 17:32:37 IST 2024","104649","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_002_clickonPartNumber","Test_002_click on part number","Test Description - click on part number "
"broken","Wed Mar 06 17:37:04 IST 2024","Wed Mar 06 17:38:32 IST 2024","88654","Surefire suite","Surefire test","tests.ticket.UnableToRemoveCoreLink_CONVOY","tests.ticket.UnableToRemoveCoreLink_CONVOY","Test_007_gotoPartMaster","Test_007_go to Part Master","Test Description -go to Part Master"
